date,symbol,price,evebitda,future_eps,to_buy,sma_10d,sma_100d,sma_50d,std_10d,sma_10d_1weeks_ago,sma_10d_1months_ago,sma_10d_2months_ago,sma_10d_3months_ago,sma_10d_4months_ago,sma_10d_5months_ago,sma_10d_6months_ago,sma_10d_7months_ago,sma_10d_11months_ago,RnD_expenses,revenues,GP,netIncome,dividendsPaid,sector,ebitda,income_lag_days,marketCap,total_debt,balance_lag_days,cashcasheq,netDebt,curr_est_eps,curr_est_rev,future_est_rev,EV,max_in_4M,max4M_lag,min_in_4M,min4M_lag,max_minus_min,var_price_to_minmax,maxPercen_4M,max_in_1M,max1M_lag,min_in_1M,min1M_lag,max_minus_min1M,var_price_to_minmax1M,maxPercen_1M,max_in_2W,max2W_lag,min_in_2W,min2W_lag,max_minus_min2W,var_price_to_minmax2W,maxPercen_2W,max_in_8M,max8M_lag,dist_max8M_4M,min_in_8M,min8M_lag,dist_min8M_4M,max_minus_min8M,var_price_minmax8M,maxPercen_8M,Spread1Mby8M,Spread4Mby8M,Spread1Mby4M,debtToPrice,markRevRatio,eps_growth,pe,peg,PS_to_PEG,netDebtToPrice,dividend_payout_ratio,EVGP,EVRevenues,fwdPriceTosale,fwdPriceTosale_diff,var_sma50D,var_sma100D,var_sma10D,var_sma10D_50D,var_sma50D_100D,var_sma10D_100D,relative_std,deriv_1w,deriv_1m,deriv_2m,deriv_3m,deriv_4m,deriv_5m,deriv_6m,deriv_max4M,deriv_min4M,deriv_max8M,deriv_min8M,deriv_1w1m_growth,deriv_1m2m_growth,deriv_3m4m_growth,1W_return,price_to_SMA10d_1W,price_to_SMA10d_5M,1M_return,2M_return,3M_return,4M_return,5M_return,6M_return,7M_return,1y_return,1M_1W_growth,2M_1W_growth,1M1W_2M1W_growth,2M_1M_growth,3M_2M_growth,4M_3M_growth,1Y_6M_growth,price_to_sma_10d_ratio,price_to_sma_50d_ratio,price_to_sma_100d_ratio,sma_10d_to_sma_50d_ratio,sma_10d_to_sma_100d_ratio,sma_50d_to_sma_100d_ratio,smas_above_count,price_above_all_sma,price_below_all_sma,pe_normalized,peg_normalized,EVGP_normalized,combined_valuation_score,market_cap_quintile,value_score,return_to_pe,sma10_yoy_growth,ev_composite
2023-08-24,CTVA,49.65,22.71,-0.24,0,50.46,56.77,54.95,1.01,52.59,55.3,57.33,56.6,62.04,57.52,62.15,62.23,61.18,329000000,6045000000,2908000000,714000000,-106000000,basic materials,1670000000,55,35172060000,5313000000,55,2563000000,2750000000,1.58,6436641721,2634757663,37922060000,61.46,115,49.08,1,12.38,0.05,0.24,56.43,24,49.08,1,7.35,0.08,0.14,52.41,13,49.08,1,3.33,0.17,0.06,64.48,204,89,49.08,1,0,15.4,0.04,0.3,0.48,0.8,0.59,0.15,5.82,-1.15,31.34,-27.21,-4.68,0.08,-0.15,13.04,6.27,13.35,7.53,-0.1,-0.13,-0.02,-0.08,-0.03,-0.11,0.02,-11.76,-5.65,-3.84,-2.32,-3.1,-1.57,-2.08,-0.1,0.57,-0.07,0.57,1.08,0.47,-0.25,-0.06,0.94,0.86,-0.1,-0.13,-0.12,-0.2,-0.14,-0.2,-0.2,-0.19,-0.05,-0.08,-0.41,-0.04,0.01,-0.09,0.02,-0.02,-0.1,-0.13,-0.08,-0.11,-0.03,0,0,1,-0.1,0.03,0.02,-0.02,5,-0.1,-0.0,-17.52,0.02
2023-08-24,HRB,39.35,15.85,-1.12,1,38.07,33.16,34.07,1.87,35.79,33.07,32.63,30.17,34.06,34.65,38.61,37.81,44.9,0,1032146000,691943000,302271000,-44163000,consumer cyclical,422823000,55,5755842550,1934908000,55,986975000,947933000,1.88,1012784667,182063333,6703775550,39.65,1,28.87,93,10.78,0.97,0.01,39.65,1,33.09,28,6.56,0.95,0.01,39.65,1,35.16,10,4.49,0.93,0.01,39.75,192,191,28.87,93,0,10.88,0.96,0.01,0.6,0.99,0.61,0.34,5.58,-1.6,20.93,-13.11,-2.35,0.16,-0.15,9.69,6.49,31.61,26.04,0.15,0.19,0.03,0.12,0.03,0.15,0.05,14.24,6.28,3.36,3.06,1.32,0.94,0.12,-0.3,0.11,-0.0,0.11,1.27,0.87,1.31,0.1,1.1,1.14,0.19,0.21,0.3,0.16,0.14,0.02,0.04,-0.12,0.08,0.1,-0.15,0.01,0.08,-0.11,-0.14,0.03,0.15,0.19,0.12,0.15,0.03,3,1,0,-0.11,0.04,-0.05,-0.04,2,-0.11,0.01,-15.21,-0.05
2022-04-28,UBER,32.82,-12.35,-0.27,0,32.13,36.11,33.05,0.98,32.41,33.05,35.06,36.67,40.66,43.57,46.16,43.21,49.74,587000000,6854000000,2828000000,-5936000000,0,technology,-5785000000,28,64468457280,11163000000,28,4184000000,6979000000,-0.27,6094690494,7383744903,71447457280,44.42,114,28.57,52,15.85,0.27,0.35,37.19,30,30.68,1,6.51,0.33,0.13,33.8,9,30.68,1,3.12,0.69,0.03,48.36,195,81,28.57,52,0,19.79,0.21,0.47,0.33,0.8,0.41,0.17,9.41,0.01,-123.34,-14522.12,-1543.93,0.11,-0.0,25.26,10.42,8.73,-0.67,-0.01,-0.09,0.02,-0.03,-0.08,-0.11,0.03,1.64,-0.23,-1.12,-1.28,-1.96,-2.15,-2.22,-0.1,0.08,-0.08,0.08,-8.13,-0.79,-0.35,0.01,1.01,0.75,-0.01,-0.06,-0.1,-0.19,-0.25,-0.29,-0.24,-0.34,-0.02,-0.08,-0.74,-0.06,-0.04,-0.1,-0.07,0.02,-0.01,-0.09,-0.03,-0.11,-0.08,1,0,0,-0.19,-6.3,0.27,-2.07,5,-0.19,0.0,-35.4,0.27
2021-08-27,CTVA,44.18,17.54,-0.31,0,43.51,45.0,43.44,1.13,44.73,42.11,43.72,45.17,47.97,46.83,45.43,42.25,28.6,293000000,5627000000,2617000000,970000000,-95000000,basic materials,1787000000,58,32419284000,1778000000,58,2861000000,-1083000000,1.27,5345808217,2031820805,31336284000,49.79,115,40.93,39,8.86,0.37,0.13,46.06,15,41.44,22,4.62,0.59,0.04,45.17,11,41.94,7,3.23,0.69,0.02,49.79,115,0,37.94,241,202,11.85,0.53,0.13,0.39,0.75,0.52,0.05,5.76,-1.25,34.9,-27.98,-4.86,-0.03,-0.1,11.97,5.57,15.96,10.19,0.02,-0.02,0.02,0.0,-0.03,-0.03,0.03,-2.2,2.07,0.23,-0.33,-0.95,-0.53,-0.21,-0.05,0.08,-0.05,0.03,-2.06,8.0,-0.65,-0.01,0.99,0.94,0.05,0.01,-0.02,-0.08,-0.06,-0.03,0.05,0.54,0.06,0.02,1.69,-0.04,-0.03,-0.06,0.59,0.02,0.02,-0.02,0.0,-0.03,-0.03,2,0,0,-0.1,0.03,-0.01,-0.03,5,-0.1,-0.0,52.13,-0.01
2021-08-27,HRB,25.82,11.91,-1.03,0,25.51,24.12,24.51,0.19,25.49,24.06,24.23,24.8,22.08,20.61,19.43,16.96,14.63,61596000,253761000,207913000,101437000,-47181000,consumer cyclical,265673000,58,4598516180,0,58,1434381000,-1434381000,-1.41,470830000,168718090,3164135180,26.19,77,22.26,119,3.93,0.91,0.01,25.82,0,24.34,30,1.48,1.0,0.0,25.82,0,25.23,1,0.59,1.0,0.0,26.19,77,0,15.51,240,121,10.68,0.97,0.01,0.14,0.37,0.38,0.0,18.12,-0.27,-18.31,67.44,3.72,-0.31,-0.47,15.22,12.47,27.26,9.13,0.05,0.07,0.01,0.04,0.02,0.06,0.01,1.32,1.76,0.8,0.34,0.94,1.04,1.07,-0.0,0.03,-0.0,0.04,-0.25,1.21,-0.64,0.01,1.01,1.25,0.07,0.07,0.04,0.17,0.25,0.33,0.52,0.76,0.06,0.05,0.14,-0.01,-0.02,0.12,0.33,0.01,0.05,0.07,0.04,0.06,0.02,3,1,0,-0.13,0.07,0.06,0.0,1,-0.13,-0.0,74.37,0.06
2021-04-29,F,11.26,28.76,-0.04,1,12.01,11.14,12.29,0.39,12.1,12.45,11.65,10.83,8.95,8.9,7.88,6.83,5.57,0,36228000000,6931000000,3262000000,-3000000,consumer cyclical,6157000000,29,44949920000,153966000000,29,21826000000,132140000000,0.3,36130499667,24715743000,177089920000,13.37,48,8.52,115,4.85,0.56,0.19,12.92,23,11.26,0,1.66,0.0,0.15,12.49,2,11.26,0,1.23,0.0,0.11,13.37,48,0,6.51,216,101,6.86,0.69,0.19,0.24,0.71,0.34,3.43,1.24,-1.12,37.33,-33.39,-26.91,2.94,-0.0,25.55,4.89,1.82,0.58,-0.08,0.01,-0.06,-0.02,0.1,0.08,0.03,-3.36,-1.19,-0.2,0.14,0.58,0.47,0.56,-0.04,0.02,-0.04,0.02,1.82,5.1,-0.75,-0.07,0.93,1.27,-0.1,-0.03,0.04,0.26,0.27,0.43,0.65,1.02,-0.03,0.04,-1.73,0.07,0.08,0.21,0.41,-0.06,-0.08,0.01,-0.02,0.08,0.1,1,0,0,-0.1,0.03,0.27,0.07,5,-0.1,0.0,115.62,0.27
2021-04-29,HRB,22.34,-29.72,-1.03,1,22.15,19.03,21.07,0.17,22.22,20.64,19.43,17.19,15.62,18.3,17.95,14.89,16.93,0,308227000,-72046000,-232994000,-47689000,consumer cyclical,-221800000,88,4070305129,2801166000,88,280249000,2520917000,-1.41,470830000,168718090,6591222129,22.84,20,15.51,120,7.33,0.93,0.02,22.84,20,21.79,30,1.05,0.52,0.02,22.4,1,21.86,10,0.54,0.89,0.0,22.84,20,0,13.9,223,103,8.94,0.94,0.02,0.12,0.82,0.14,0.69,13.21,-0.27,-15.84,58.35,4.42,0.62,0.2,-91.49,21.38,24.12,10.92,0.06,0.17,0.01,0.05,0.11,0.16,0.01,0.48,1.7,1.46,1.72,1.68,0.81,0.73,-0.02,0.06,-0.02,0.04,-0.72,0.17,0.02,0.01,1.01,1.22,0.08,0.15,0.3,0.43,0.22,0.24,0.5,0.32,0.08,0.14,-0.47,0.06,0.13,0.1,0.06,0.01,0.06,0.17,0.05,0.16,0.11,3,1,0,-0.13,0.07,-2.12,-0.73,1,-0.13,-0.02,30.83,-2.12
2021-08-18,CTVA,43.94,17.44,-0.31,0,44.9,45.28,43.62,1.3,43.66,43.21,44.46,46.84,47.18,46.24,43.9,42.36,29.07,293000000,5627000000,2617000000,970000000,-95000000,basic materials,1787000000,49,32243172000,1778000000,49,2861000000,-1083000000,1.27,5345808217,2031820805,31160172000,49.79,106,40.93,30,8.86,0.34,0.13,46.06,6,40.93,30,5.13,0.59,0.05,46.06,6,41.44,13,4.62,0.54,0.05,49.79,106,0,37.94,232,202,11.85,0.51,0.13,0.43,0.75,0.58,0.06,5.73,-1.25,34.71,-27.83,-4.86,-0.03,-0.1,11.91,5.54,15.87,10.14,0.01,-0.03,-0.02,0.03,-0.04,-0.01,0.03,1.12,0.73,-0.26,-0.97,-0.81,-0.46,0.01,-0.06,0.1,-0.06,0.03,0.53,-3.81,0.19,0.01,1.01,0.95,0.02,-0.01,-0.06,-0.07,-0.05,0.0,0.04,0.51,0.01,-0.02,-1.58,-0.03,-0.05,-0.01,0.51,-0.02,0.01,-0.03,0.03,-0.01,-0.04,1,0,0,-0.1,0.03,-0.01,-0.03,5,-0.1,-0.0,54.45,-0.01
2021-08-18,HRB,25.39,11.62,-1.03,0,25.45,23.89,24.45,0.28,24.94,23.78,24.98,23.92,22.44,20.56,19.31,16.1,14.88,61596000,253761000,207913000,101437000,-47181000,consumer cyclical,265673000,49,4521933610,0,49,1434381000,-1434381000,-1.41,470830000,168718090,3087552610,26.19,68,21.86,121,4.33,0.82,0.03,25.75,6,23.34,30,2.41,0.85,0.01,25.75,6,24.98,9,0.77,0.53,0.01,26.19,68,0,15.16,239,118,11.03,0.93,0.03,0.22,0.39,0.56,0.0,17.82,-0.27,-18.01,66.32,3.72,-0.32,-0.47,14.85,12.17,26.8,8.98,0.04,0.06,-0.0,0.04,0.02,0.07,0.01,1.8,1.61,0.21,0.49,0.74,0.97,1.01,-0.01,0.03,-0.01,0.04,0.12,6.85,-0.34,0.02,1.02,1.23,0.07,0.02,0.06,0.13,0.23,0.31,0.58,0.71,0.05,-0.0,-31.46,-0.05,0.04,0.07,0.3,-0.0,0.04,0.06,0.04,0.07,0.02,2,0,0,-0.13,0.07,0.05,-0.0,1,-0.13,-0.0,71.03,0.05
2022-06-24,UBER,23.03,-9.03,-0.27,1,21.93,29.97,25.8,0.88,23.2,23.24,32.27,32.17,35.26,39.99,39.35,43.85,47.07,587000000,6854000000,2828000000,-5936000000,0,technology,-5785000000,85,45237921120,11163000000,85,4184000000,6979000000,-0.27,6094690494,7383744903,52216921120,37.19,87,20.47,8,16.72,0.15,0.61,25.83,16,20.47,8,5.36,0.48,0.12,23.03,0,20.47,8,2.56,1.0,0.0,47.19,231,144,20.47,8,0,26.72,0.1,1.05,0.2,0.63,0.32,0.25,6.6,0.01,-86.55,-10190.27,-1543.93,0.15,-0.0,18.46,7.62,6.13,-0.47,-0.11,-0.23,0.05,-0.15,-0.14,-0.27,0.04,-0.68,-0.21,-4.62,-3.05,-3.06,-3.39,-2.72,-0.16,0.32,-0.1,0.32,2.24,-0.95,-0.0,-0.01,0.99,0.58,-0.01,-0.29,-0.28,-0.35,-0.42,-0.41,-0.47,-0.51,-0.0,-0.28,-0.99,-0.28,0.0,-0.09,-0.16,0.05,-0.11,-0.23,-0.15,-0.27,-0.14,1,0,0,-0.17,-4.41,0.13,-1.48,5,-0.17,0.0,-53.41,0.13
2022-06-24,COIN,62.71,-20.52,-2.47,1,55.06,135.06,86.87,3.93,59.28,63.59,147.91,174.11,192.16,220.18,252.03,331.45,229.8,570664000,1166436000,888610000,-429659000,0,technology,-554463000,85,13858157480,3635404000,85,6116388000,-2480984000,0.08,1499516916,873820160,11377173480,204.53,87,51.05,8,153.48,0.08,2.26,78.1,24,51.05,8,27.05,0.43,0.25,62.71,0,51.05,8,11.66,1.0,0.0,357.39,227,140,51.05,8,0,306.34,0.04,4.7,0.09,0.5,0.18,0.26,11.88,-33.35,820.78,-24.61,-2.07,-0.18,-0.0,12.8,9.75,15.86,3.98,-0.28,-0.54,0.14,-0.37,-0.36,-0.59,0.06,13.72,-0.88,-42.6,-37.13,-32.36,-31.49,-31.55,-1.63,1.46,-1.3,1.46,-16.59,-0.98,0.15,0.06,1.06,0.28,-0.01,-0.58,-0.64,-0.67,-0.72,-0.75,-0.81,-0.73,-0.07,-0.6,-0.89,-0.57,-0.15,-0.09,0.1,0.14,-0.28,-0.54,-0.37,-0.59,-0.36,1,0,0,0.32,0.03,0.01,0.12,3,0.32,-0.0,-76.04,0.01
2021-04-15,F,12.24,29.4,-0.04,1,12.46,10.85,12.19,0.25,12.45,12.64,11.39,9.29,9.19,8.07,7.33,6.96,4.94,0,36228000000,6931000000,3262000000,-3000000,consumer cyclical,6157000000,15,48862080000,153966000000,15,21826000000,132140000000,0.3,36130499667,24715743000,181002080000,13.37,34,8.52,101,4.85,0.77,0.09,12.92,9,12.14,22,0.78,0.13,0.06,12.92,9,12.2,2,0.72,0.06,0.06,13.37,34,0,6.51,202,101,6.86,0.84,0.09,0.11,0.71,0.16,3.15,1.35,-1.12,40.57,-36.3,-26.91,2.7,-0.0,26.11,5.0,1.98,0.63,0.0,0.13,-0.02,0.02,0.12,0.15,0.02,-0.84,-0.4,0.42,0.98,0.76,0.83,0.82,-0.03,0.04,-0.03,0.03,1.1,-1.94,0.29,-0.02,0.98,1.52,-0.03,0.07,0.32,0.33,0.52,0.67,0.76,1.48,-0.02,0.09,-1.16,0.11,0.23,0.01,0.48,-0.02,0.0,0.13,0.02,0.15,0.12,2,0,0,-0.1,0.03,0.28,0.07,5,-0.1,0.01,152.23,0.28
2021-04-15,HRB,21.96,-29.4,-1.03,1,22.46,18.67,20.49,0.27,21.88,20.22,18.98,16.1,16.89,17.61,17.25,14.95,15.71,0,308227000,-72046000,-232994000,-47689000,consumer cyclical,-221800000,74,4001069858,2801166000,74,280249000,2520917000,-1.41,470830000,168718090,6521986858,22.84,6,15.16,114,7.68,0.89,0.04,22.84,6,19.82,22,3.02,0.71,0.04,22.84,6,21.96,0,0.88,0.0,0.04,22.84,6,0,13.9,209,95,8.94,0.9,0.04,0.34,0.86,0.39,0.7,12.98,-0.27,-15.57,57.36,4.42,0.63,0.2,-90.53,21.16,23.71,10.73,0.07,0.18,-0.02,0.1,0.1,0.2,0.01,0.32,1.74,1.49,1.95,1.27,0.87,0.79,-0.15,0.06,-0.15,0.04,-0.82,0.17,0.54,0.0,1.0,1.25,0.09,0.16,0.36,0.3,0.25,0.27,0.47,0.4,0.08,0.15,-0.46,0.07,0.18,-0.05,0.1,-0.02,0.07,0.18,0.1,0.2,0.1,2,0,0,-0.13,0.07,-2.1,-0.72,1,-0.13,-0.02,42.97,-2.1
2021-04-15,OXY,24.86,19.96,0.01,1,25.16,22.87,26.7,0.86,26.35,29.63,23.41,20.9,18.88,10.93,10.52,11.31,14.38,0,5293000000,842000000,-146000000,-211000000,energy,2904000000,15,23224212000,37022000000,15,2270000000,34752000000,-0.33,4786312346,5866871536,57976212000,31.23,41,16.92,114,14.31,0.55,0.26,29.04,29,24.23,3,4.81,0.13,0.17,25.55,1,24.23,3,1.32,0.48,0.03,31.23,41,0,8.88,169,55,22.35,0.71,0.26,0.22,0.64,0.34,1.59,4.39,-1.03,-75.26,73.27,16.7,1.5,1.45,68.86,10.95,3.96,-0.43,-0.07,0.09,-0.01,-0.06,0.17,0.1,0.03,-5.96,-4.77,0.72,1.32,1.5,2.79,2.39,-0.16,0.07,-0.16,0.09,0.25,-7.58,-0.12,-0.06,0.94,2.27,-0.16,0.06,0.19,0.32,1.27,1.36,1.2,0.73,-0.11,0.13,-1.88,0.27,0.12,0.11,-0.27,-0.01,-0.07,0.09,-0.06,0.1,0.17,1,0,0,-0.16,0.07,1.16,0.36,4,-0.16,-0.0,74.97,1.16
2021-11-23,UAL,46.7,21.58,-2.09,0,48.81,47.6,48.18,1.96,50.94,47.54,44.88,45.97,47.44,55.46,54.46,54.3,45.99,0,7750000000,1354000000,474000000,0,industrials,1657000000,54,15121460000,39887000000,54,19256000000,20631000000,-1.58,7639213178,7963125422,35752460000,53.11,15,43.86,69,9.25,0.31,0.14,53.11,15,45.82,27,7.29,0.12,0.14,51.77,13,46.11,4,5.66,0.1,0.11,60.29,174,159,43.46,127,58,16.83,0.19,0.29,0.43,0.55,0.79,2.64,1.95,0.32,-29.5,-91.96,-47.13,1.36,0.0,26.41,4.61,1.9,-0.05,-0.03,-0.02,-0.04,0.01,0.01,0.03,0.04,-16.96,-0.84,0.91,0.24,-0.18,-1.75,-1.29,-0.43,0.04,-0.08,0.03,19.19,-1.92,-2.32,-0.08,0.92,0.84,-0.02,0.04,0.02,-0.02,-0.16,-0.14,-0.14,0.02,0.07,0.14,-0.47,0.06,-0.02,-0.03,0.18,-0.04,-0.03,-0.02,0.01,0.03,0.01,0,0,1,-0.14,0.0,0.29,0.05,3,-0.14,-0.0,6.13,0.29
2021-03-25,ALK,67.75,-24.7,-3.63,0,69.26,54.65,60.73,2.47,68.62,62.05,53.56,50.41,48.02,39.37,39.48,36.87,29.01,0,808000000,-304000000,-430000000,0,industrials,-490000000,84,8421257250,5053000000,84,1370000000,3683000000,-2.9,816728738,786445567,12104257250,73.2,8,48.83,55,24.37,0.78,0.08,73.2,8,64.62,21,8.58,0.36,0.08,73.2,8,65.42,1,7.78,0.3,0.08,73.2,8,0,34.0,234,179,39.2,0.86,0.08,0.22,0.62,0.35,0.6,10.42,0.25,-23.39,-92.23,-8.85,0.44,-0.0,-39.82,14.98,10.71,0.29,0.12,0.24,-0.02,0.14,0.11,0.27,0.04,-3.48,5.7,7.09,5.78,4.93,5.68,4.71,-0.68,0.34,-0.68,0.14,-1.61,-0.2,0.17,-0.01,0.99,1.72,0.09,0.26,0.34,0.41,0.72,0.72,0.84,1.34,0.11,0.28,-0.62,0.16,0.06,0.05,0.36,-0.02,0.12,0.24,0.14,0.27,0.11,2,0,0,-0.13,0.0,-1.07,-0.4,2,-0.13,-0.01,138.75,-1.07
2021-03-25,UAL,56.05,-24.43,-7.08,0,58.36,45.92,48.96,2.89,56.63,47.92,43.64,45.36,41.09,35.8,35.5,34.98,28.18,0,3412000000,-1378000000,-1897000000,0,industrials,-1606000000,84,17745430000,32751000000,84,11269000000,21482000000,-6.62,3423363102,3259215365,39227430000,62.45,8,39.94,52,22.52,0.72,0.11,62.45,8,50.52,20,11.93,0.46,0.11,62.45,8,53.83,1,8.62,0.26,0.11,62.45,8,0,31.38,237,185,31.07,0.79,0.11,0.38,0.72,0.53,1.85,5.2,0.07,-8.46,-121.73,-23.41,1.21,-0.0,-28.47,11.5,5.44,0.24,0.14,0.22,-0.04,0.19,0.07,0.27,0.05,-2.32,8.13,6.2,3.56,3.74,4.05,3.42,-0.8,0.31,-0.8,0.1,-1.29,0.31,-0.05,-0.01,0.99,1.57,0.17,0.28,0.24,0.36,0.57,0.58,0.6,0.99,0.18,0.3,-0.39,0.1,-0.04,0.1,0.26,-0.04,0.14,0.22,0.19,0.27,0.07,2,0,0,-0.12,-0.01,-0.83,-0.32,4,-0.12,-0.03,107.1,-0.83
2021-03-25,FTI,7.67,29.84,-0.07,1,8.04,7.92,8.53,0.45,8.7,7.75,9.57,7.79,6.8,5.69,5.56,6.65,6.51,11000000,3426100000,82900000,-39300000,-59200000,energy,217700000,84,3449199000,4315400000,84,1269200000,3046200000,0.15,3411538149,1522695002,6495399000,10.5,72,6.8,115,3.7,0.24,0.37,9.26,20,7.47,2,1.79,0.11,0.21,8.76,13,7.47,2,1.29,0.16,0.14,10.5,72,0,4.37,148,33,6.13,0.54,0.37,0.29,0.6,0.48,1.25,1.01,-1.5,52.32,-34.92,-34.68,0.88,1.51,78.35,1.9,2.27,1.26,-0.1,-0.03,-0.05,-0.06,0.08,0.02,0.06,-4.12,-0.08,-0.95,-0.04,0.22,0.4,0.35,-0.04,0.01,-0.04,0.02,50.5,-0.92,-1.18,-0.12,0.88,1.35,-0.01,-0.2,-0.02,0.13,0.35,0.38,0.15,0.18,0.12,-0.09,-2.35,-0.19,0.23,0.15,-0.15,-0.05,-0.1,-0.03,-0.06,0.02,0.08,0,0,1,-0.09,0.03,1.35,0.43,1,-0.09,-0.0,23.5,1.35
2021-03-25,BA,247.19,-27.23,-1.05,0,254.44,214.2,221.86,9.48,248.49,215.11,207.54,223.02,203.25,165.9,159.14,172.98,140.42,605000000,15304000000,-5688000000,-8439000000,0,industrials,-7349000000,84,144283728217,63583000000,84,7752000000,55831000000,-1.69,15059513581,15234825942,200114728217,269.19,13,194.03,57,75.16,0.71,0.09,269.19,13,212.01,27,57.18,0.62,0.09,269.19,13,239.24,1,29.95,0.27,0.09,269.19,13,0,144.39,146,89,124.8,0.82,0.09,0.46,0.6,0.76,0.44,9.43,-0.38,-146.36,386.11,40.95,0.39,-0.0,-35.18,13.08,9.47,0.04,0.11,0.15,-0.03,0.15,0.04,0.19,0.04,-5.2,32.08,19.83,8.06,10.98,16.26,14.68,-1.69,0.93,-1.69,0.7,-1.16,0.62,-0.27,-0.01,0.99,1.49,0.15,0.19,0.11,0.22,0.49,0.55,0.43,0.76,0.16,0.2,-0.21,0.04,-0.07,0.1,0.13,-0.03,0.11,0.15,0.15,0.19,0.04,2,0,0,-0.2,0.21,-0.97,-0.32,5,-0.2,-0.0,81.2,-0.97
2021-03-25,AAL,22.77,-28.57,-4.3,0,23.85,17.08,19.51,1.18,23.03,19.02,15.73,16.41,13.08,12.6,12.76,12.93,11.13,0,4028000000,-1855000000,-2178000000,0,industrials,-1872000000,84,14450046930,39270000000,84,245000000,39025000000,-4.11,3875493068,4043173416,53475046930,25.17,10,14.13,115,11.04,0.78,0.11,25.17,10,20.45,20,4.72,0.49,0.11,25.17,10,21.81,1,3.36,0.29,0.11,25.17,10,0,10.95,148,33,14.22,0.83,0.11,0.33,0.78,0.43,2.72,3.59,0.05,-5.54,-117.66,-32.8,2.7,-0.0,-28.83,13.28,3.57,-0.01,0.17,0.33,-0.05,0.22,0.14,0.4,0.05,-1.04,3.75,3.52,2.12,2.42,2.03,1.67,-0.24,0.08,-0.24,0.08,-1.28,0.07,-0.12,-0.01,0.99,1.81,0.2,0.45,0.39,0.74,0.81,0.78,0.76,1.05,0.21,0.46,-0.55,0.21,-0.04,0.25,0.15,-0.05,0.17,0.33,0.22,0.4,0.14,2,0,0,-0.12,-0.01,-0.84,-0.32,3,-0.12,-0.07,114.29,-0.84
2021-03-25,AIV,5.83,-21.03,-0.01,1,5.63,13.85,5.0,0.13,5.28,4.9,4.83,11.97,31.24,34.59,35.1,36.04,37.03,0,-390154000,-405846000,-39330000,0,real estate,-79009000,84,868168620,1082590000,84,289582000,793008000,0.01,212635339,200300000,1661176620,42.13,108,4.52,97,37.61,0.03,6.23,5.83,0,4.76,27,1.07,1.0,0.0,5.83,0,5.3,13,0.53,1.0,0.0,42.13,108,0,4.52,97,0,37.61,0.03,6.23,0.03,1.0,0.03,1.25,-2.23,-2.15,1042.0,-483.82,217.43,0.91,-0.0,-4.09,-4.26,4.33,6.56,0.17,-0.58,0.04,0.13,-0.64,-0.59,0.02,2.2,0.93,0.5,-2.05,-6.35,-5.75,-4.88,-0.34,0.01,-0.34,0.01,1.37,0.86,-0.68,0.1,1.1,0.17,0.19,0.21,-0.51,-0.81,-0.83,-0.83,-0.84,-0.84,0.08,0.09,-0.17,0.01,-0.6,-0.62,-0.05,0.04,0.17,-0.58,0.13,-0.59,-0.64,2,0,0,0.44,-0.17,-0.33,-0.02,1,0.44,-0.0,-84.8,-0.33
2021-03-25,HRB,20.55,-28.25,-1.41,1,20.64,18.04,19.11,0.49,20.56,19.43,16.51,15.64,18.12,17.85,14.63,14.85,14.1,0,308227000,-72046000,-232994000,-47689000,consumer cyclical,-221800000,53,3744170564,2801166000,53,280249000,2520917000,2.86,1855103350,470830000,6265087564,21.38,6,15.16,93,6.22,0.87,0.04,21.38,6,19.23,27,2.15,0.61,0.04,21.38,6,19.82,1,1.56,0.47,0.04,21.38,6,0,13.9,233,140,7.48,0.89,0.04,0.29,0.83,0.35,0.75,12.15,-1.49,7.19,-4.81,-0.4,0.67,0.2,-86.96,20.33,7.95,-4.2,0.08,0.14,-0.0,0.08,0.06,0.14,0.02,-0.04,1.12,2.02,1.64,0.61,0.54,0.99,-0.14,0.06,-0.14,0.03,-1.04,-0.45,1.69,-0.0,1.0,1.15,0.06,0.24,0.31,0.13,0.15,0.4,0.38,0.46,0.06,0.25,-0.76,0.18,0.06,-0.14,0.04,-0.0,0.08,0.14,0.08,0.14,0.06,2,0,0,-0.12,0.04,-2.03,-0.7,1,-0.12,0.04,46.38,-2.03
